Key,Value
5,Régions et Départements d'outre-mer
11,Ile-de-France
24,Centre-Val de Loire
27,Bourgogne-Franche-Comté
28,Normandie
32,Nord-Pas-de-Calais-Picardie
44,Alsace-Champagne-Ardenne-Lorraine
52,Pays de la Loire
53,Bretagne
75,Aquitaine-Limousin-Poitou-Charentes
76,Languedoc-Roussillon-Midi-Pyrénées
84,Auvergne-Rhône-Alpes
93,Provence-Alpes-Côte d'Azur et Corse
0,Inconnu
99,Inconnu
